date,symbol,open,high,low,close,adj_close,volume,data_source
2022-06-08,^GSPC,4147.120117,4160.140137,4107.200195,4115.770020,4115.770020,4159470000,Yahoo Finance via yfinance
2022-06-09,^GSPC,4101.649902,4119.100098,4017.169922,4017.820068,4017.820068,4134170000,Yahoo Finance via yfinance
2022-06-10,^GSPC,3974.389893,3974.389893,3900.159912,3900.860107,3900.860107,4889640000,Yahoo Finance via yfinance
2022-06-13,^GSPC,3838.149902,3838.149902,3734.300049,3749.629883,3749.629883,5636890000,Yahoo Finance via yfinance
2022-06-14,^GSPC,3763.520020,3778.179932,3705.679932,3735.479980,3735.479980,5153890000,Yahoo Finance via yfinance
2022-06-15,^GSPC,3764.050049,3837.560059,3722.300049,3789.989990,3789.989990,5530480000,Yahoo Finance via yfinance
2022-06-16,^GSPC,3728.179932,3728.179932,3639.770020,3666.770020,3666.770020,5644930000,Yahoo Finance via yfinance
2022-06-17,^GSPC,3665.899902,3707.709961,3636.870117,3674.840088,3674.840088,8520740000,Yahoo Finance via yfinance
2022-06-21,^GSPC,3715.310059,3779.649902,3715.310059,3764.790039,3764.790039,5292260000,Yahoo Finance via yfinance
2022-06-22,^GSPC,3733.889893,3801.790039,3717.689941,3759.889893,3759.889893,5058990000,Yahoo Finance via yfinance
2022-06-23,^GSPC,3774.709961,3802.580078,3743.520020,3795.729980,3795.729980,5098640000,Yahoo Finance via yfinance
2022-06-24,^GSPC,3821.750000,3913.649902,3821.750000,3911.739990,3911.739990,8120260000,Yahoo Finance via yfinance
2022-06-27,^GSPC,3920.760010,3927.719971,3889.659912,3900.110107,3900.110107,4325310000,Yahoo Finance via yfinance
2022-06-28,^GSPC,3913.000000,3945.860107,3820.139893,3821.550049,3821.550049,4270120000,Yahoo Finance via yfinance
2022-06-29,^GSPC,3825.090088,3836.500000,3799.020020,3818.830078,3818.830078,4211240000,Yahoo Finance via yfinance
2022-06-30,^GSPC,3785.989990,3818.989990,3738.669922,3785.379883,3785.379883,4840070000,Yahoo Finance via yfinance
2022-07-01,^GSPC,3781.000000,3829.820068,3752.100098,3825.330078,3825.330078,4046950000,Yahoo Finance via yfinance
2022-07-05,^GSPC,3792.610107,3832.189941,3742.060059,3831.389893,3831.389893,5076590000,Yahoo Finance via yfinance
2022-07-06,^GSPC,3831.979980,3870.909912,3809.370117,3845.080078,3845.080078,4417720000,Yahoo Finance via yfinance
2022-07-07,^GSPC,3858.850098,3910.629883,3858.850098,3902.620117,3902.620117,4057770000,Yahoo Finance via yfinance
2022-07-08,^GSPC,3888.260010,3918.500000,3869.340088,3899.379883,3899.379883,3521620000,Yahoo Finance via yfinance
2022-07-11,^GSPC,3880.939941,3880.939941,3847.219971,3854.429932,3854.429932,3423480000,Yahoo Finance via yfinance
2022-07-12,^GSPC,3851.949951,3873.409912,3802.360107,3818.800049,3818.800049,3817210000,Yahoo Finance via yfinance
2022-07-13,^GSPC,3779.669922,3829.439941,3759.070068,3801.780029,3801.780029,4109390000,Yahoo Finance via yfinance
2022-07-14,^GSPC,3763.989990,3796.409912,3721.560059,3790.379883,3790.379883,4199690000,Yahoo Finance via yfinance
2022-07-15,^GSPC,3818.000000,3863.620117,3817.179932,3863.159912,3863.159912,4143800000,Yahoo Finance via yfinance
2022-07-18,^GSPC,3883.790039,3902.439941,3818.629883,3830.850098,3830.850098,4046870000,Yahoo Finance via yfinance
2022-07-19,^GSPC,3860.729980,3939.810059,3860.729980,3936.689941,3936.689941,4041070000,Yahoo Finance via yfinance
2022-07-20,^GSPC,3935.320068,3974.129883,3922.030029,3959.899902,3959.899902,4185300000,Yahoo Finance via yfinance
2022-07-21,^GSPC,3955.469971,3999.290039,3927.639893,3998.949951,3998.949951,4132790000,Yahoo Finance via yfinance
2022-07-22,^GSPC,3998.429932,4012.439941,3938.860107,3961.629883,3961.629883,3979240000,Yahoo Finance via yfinance
2022-07-25,^GSPC,3965.719971,3975.300049,3943.459961,3966.840088,3966.840088,3568340000,Yahoo Finance via yfinance
2022-07-26,^GSPC,3953.219971,3953.219971,3910.739990,3921.050049,3921.050049,3778950000,Yahoo Finance via yfinance
2022-07-27,^GSPC,3951.429932,4039.560059,3951.429932,4023.610107,4023.610107,4112180000,Yahoo Finance via yfinance
2022-07-28,^GSPC,4026.129883,4078.949951,3992.969971,4072.429932,4072.429932,4413000000,Yahoo Finance via yfinance
2022-07-29,^GSPC,4087.330078,4140.149902,4079.219971,4130.290039,4130.290039,4616360000,Yahoo Finance via yfinance
2022-08-01,^GSPC,4112.379883,4144.950195,4096.020020,4118.629883,4118.629883,4202810000,Yahoo Finance via yfinance
2022-08-02,^GSPC,4104.209961,4140.470215,4079.810059,4091.189941,4091.189941,4727710000,Yahoo Finance via yfinance
2022-08-03,^GSPC,4107.959961,4167.660156,4107.959961,4155.169922,4155.169922,4351760000,Yahoo Finance via yfinance
2022-08-04,^GSPC,4154.850098,4161.290039,4135.419922,4151.939941,4151.939941,4283320000,Yahoo Finance via yfinance
2022-08-05,^GSPC,4115.870117,4151.580078,4107.310059,4145.189941,4145.189941,4085940000,Yahoo Finance via yfinance
2022-08-08,^GSPC,4155.930176,4186.620117,4128.970215,4140.060059,4140.060059,4221090000,Yahoo Finance via yfinance
2022-08-09,^GSPC,4133.109863,4137.299805,4112.089844,4122.470215,4122.470215,3913090000,Yahoo Finance via yfinance
2022-08-10,^GSPC,4181.020020,4211.029785,4177.259766,4210.240234,4210.240234,4546010000,Yahoo Finance via yfinance
2022-08-11,^GSPC,4227.399902,4257.910156,4201.410156,4207.270020,4207.270020,4630200000,Yahoo Finance via yfinance
2022-08-12,^GSPC,4225.020020,4280.470215,4219.779785,4280.149902,4280.149902,3788010000,Yahoo Finance via yfinance
2022-08-15,^GSPC,4269.370117,4301.790039,4256.899902,4297.140137,4297.140137,3696830000,Yahoo Finance via yfinance
2022-08-16,^GSPC,4290.459961,4325.279785,4277.770020,4305.200195,4305.200195,4329820000,Yahoo Finance via yfinance
2022-08-17,^GSPC,4280.399902,4302.180176,4253.080078,4274.040039,4274.040039,3885030000,Yahoo Finance via yfinance
2022-08-18,^GSPC,4273.129883,4292.529785,4261.979980,4283.740234,4283.740234,3340330000,Yahoo Finance via yfinance
2022-08-19,^GSPC,4266.310059,4266.310059,4218.700195,4228.479980,4228.479980,3761340000,Yahoo Finance via yfinance
2022-08-22,^GSPC,4195.080078,4195.080078,4129.859863,4137.990234,4137.990234,3907430000,Yahoo Finance via yfinance
2022-08-23,^GSPC,4133.089844,4159.770020,4124.029785,4128.729980,4128.729980,3823520000,Yahoo Finance via yfinance
2022-08-24,^GSPC,4126.549805,4156.560059,4119.970215,4140.770020,4140.770020,3583630000,Yahoo Finance via yfinance
2022-08-25,^GSPC,4153.259766,4200.540039,4147.589844,4199.120117,4199.120117,3566870000,Yahoo Finance via yfinance
2022-08-26,^GSPC,4198.740234,4203.040039,4057.659912,4057.659912,4057.659912,3832750000,Yahoo Finance via yfinance
2022-08-29,^GSPC,4034.580078,4062.989990,4017.419922,4030.610107,4030.610107,3396510000,Yahoo Finance via yfinance
2022-08-30,^GSPC,4041.250000,4044.979980,3965.209961,3986.159912,3986.159912,3835860000,Yahoo Finance via yfinance
2022-08-31,^GSPC,4000.669922,4015.370117,3954.530029,3955.000000,3955.000000,4542490000,Yahoo Finance via yfinance
2022-09-01,^GSPC,3936.729980,3970.229980,3903.649902,3966.850098,3966.850098,4152250000,Yahoo Finance via yfinance
2022-09-02,^GSPC,3994.659912,4018.429932,3906.209961,3924.260010,3924.260010,3665850000,Yahoo Finance via yfinance
2022-09-06,^GSPC,3930.889893,3942.550049,3886.750000,3908.189941,3908.189941,4127340000,Yahoo Finance via yfinance
2022-09-07,^GSPC,3909.429932,3987.889893,3906.030029,3979.870117,3979.870117,3890320000,Yahoo Finance via yfinance
2022-09-08,^GSPC,3959.939941,4010.500000,3944.810059,4006.179932,4006.179932,3966850000,Yahoo Finance via yfinance
2022-09-09,^GSPC,4022.939941,4076.810059,4022.939941,4067.360107,4067.360107,3901940000,Yahoo Finance via yfinance
2022-09-12,^GSPC,4083.669922,4119.279785,4083.669922,4110.410156,4110.410156,3814200000,Yahoo Finance via yfinance
2022-09-13,^GSPC,4037.120117,4037.120117,3921.280029,3932.689941,3932.689941,4224550000,Yahoo Finance via yfinance
2022-09-14,^GSPC,3940.729980,3961.939941,3912.179932,3946.010010,3946.010010,4293240000,Yahoo Finance via yfinance
2022-09-15,^GSPC,3932.409912,3959.139893,3888.280029,3901.350098,3901.350098,4441830000,Yahoo Finance via yfinance
2022-09-16,^GSPC,3880.949951,3880.949951,3837.080078,3873.330078,3873.330078,7954650000,Yahoo Finance via yfinance
2022-09-19,^GSPC,3849.909912,3900.449951,3838.500000,3899.889893,3899.889893,3766850000,Yahoo Finance via yfinance
2022-09-20,^GSPC,3875.229980,3876.010010,3827.540039,3855.929932,3855.929932,4058050000,Yahoo Finance via yfinance
2022-09-21,^GSPC,3871.399902,3907.070068,3789.489990,3789.929932,3789.929932,4078330000,Yahoo Finance via yfinance
2022-09-22,^GSPC,3782.360107,3790.899902,3749.449951,3757.989990,3757.989990,4284600000,Yahoo Finance via yfinance
2022-09-23,^GSPC,3727.139893,3727.139893,3647.469971,3693.229980,3693.229980,5144270000,Yahoo Finance via yfinance
2022-09-26,^GSPC,3682.719971,3715.669922,3644.760010,3655.040039,3655.040039,4886140000,Yahoo Finance via yfinance
2022-09-27,^GSPC,3686.439941,3717.530029,3623.290039,3647.290039,3647.290039,4577740000,Yahoo Finance via yfinance
2022-09-28,^GSPC,3651.939941,3736.739990,3640.610107,3719.040039,3719.040039,4684850000,Yahoo Finance via yfinance
2022-09-29,^GSPC,3687.010010,3687.010010,3610.399902,3640.469971,3640.469971,4681810000,Yahoo Finance via yfinance
2022-09-30,^GSPC,3633.479980,3671.439941,3584.129883,3585.620117,3585.620117,5645360000,Yahoo Finance via yfinance
2022-10-03,^GSPC,3609.780029,3698.350098,3604.929932,3678.429932,3678.429932,4806680000,Yahoo Finance via yfinance
2022-10-04,^GSPC,3726.459961,3791.919922,3726.459961,3790.929932,3790.929932,5146580000,Yahoo Finance via yfinance
2022-10-05,^GSPC,3753.250000,3806.909912,3722.659912,3783.280029,3783.280029,4293180000,Yahoo Finance via yfinance
2022-10-06,^GSPC,3771.969971,3797.929932,3739.219971,3744.520020,3744.520020,4252100000,Yahoo Finance via yfinance
2022-10-07,^GSPC,3706.739990,3706.739990,3620.729980,3639.659912,3639.659912,4449660000,Yahoo Finance via yfinance
2022-10-10,^GSPC,3647.510010,3652.169922,3588.100098,3612.389893,3612.389893,3834320000,Yahoo Finance via yfinance
2022-10-11,^GSPC,3595.860107,3640.659912,3568.449951,3588.840088,3588.840088,4759030000,Yahoo Finance via yfinance
2022-10-12,^GSPC,3590.830078,3608.340088,3573.860107,3577.030029,3577.030029,4006830000,Yahoo Finance via yfinance
2022-10-13,^GSPC,3520.370117,3685.409912,3491.580078,3669.909912,3669.909912,5021680000,Yahoo Finance via yfinance
2022-10-14,^GSPC,3690.409912,3712.000000,3579.679932,3583.070068,3583.070068,4243030000,Yahoo Finance via yfinance
2022-10-17,^GSPC,3638.649902,3689.729980,3638.649902,3677.949951,3677.949951,4352780000,Yahoo Finance via yfinance
2022-10-18,^GSPC,3746.260010,3762.790039,3686.530029,3719.979980,3719.979980,4483740000,Yahoo Finance via yfinance
2022-10-19,^GSPC,3703.110107,3728.580078,3666.510010,3695.159912,3695.159912,4223800000,Yahoo Finance via yfinance
2022-10-20,^GSPC,3689.050049,3736.000000,3656.439941,3665.780029,3665.780029,4496620000,Yahoo Finance via yfinance
2022-10-21,^GSPC,3657.100098,3757.889893,3647.419922,3752.750000,3752.750000,5078020000,Yahoo Finance via yfinance
2022-10-24,^GSPC,3762.010010,3810.739990,3741.649902,3797.340088,3797.340088,4747930000,Yahoo Finance via yfinance
2022-10-25,^GSPC,3799.439941,3862.850098,3799.439941,3859.110107,3859.110107,4843120000,Yahoo Finance via yfinance
2022-10-26,^GSPC,3825.969971,3886.149902,3824.070068,3830.600098,3830.600098,4817310000,Yahoo Finance via yfinance
2022-10-27,^GSPC,3834.689941,3859.949951,3803.790039,3807.300049,3807.300049,4687320000,Yahoo Finance via yfinance
2022-10-28,^GSPC,3808.260010,3905.419922,3808.260010,3901.060059,3901.060059,4459410000,Yahoo Finance via yfinance
2022-10-31,^GSPC,3881.850098,3893.729980,3863.179932,3871.979980,3871.979980,4820620000,Yahoo Finance via yfinance
2022-11-01,^GSPC,3901.790039,3911.790039,3843.800049,3856.100098,3856.100098,4481210000,Yahoo Finance via yfinance
2022-11-02,^GSPC,3852.899902,3894.439941,3758.679932,3759.689941,3759.689941,4899000000,Yahoo Finance via yfinance
2022-11-03,^GSPC,3733.250000,3750.590088,3698.149902,3719.889893,3719.889893,4625290000,Yahoo Finance via yfinance
2022-11-04,^GSPC,3766.979980,3796.340088,3708.840088,3770.550049,3770.550049,5400180000,Yahoo Finance via yfinance
2022-11-07,^GSPC,3780.709961,3813.949951,3764.699951,3806.800049,3806.800049,4341620000,Yahoo Finance via yfinance
2022-11-08,^GSPC,3817.020020,3859.399902,3786.280029,3828.110107,3828.110107,4607640000,Yahoo Finance via yfinance
2022-11-09,^GSPC,3810.939941,3818.199951,3744.219971,3748.570068,3748.570068,4645010000,Yahoo Finance via yfinance
2022-11-10,^GSPC,3859.889893,3958.330078,3859.889893,3956.370117,3956.370117,5781260000,Yahoo Finance via yfinance
2022-11-11,^GSPC,3963.719971,4001.479980,3944.820068,3992.929932,3992.929932,5593310000,Yahoo Finance via yfinance
2022-11-14,^GSPC,3977.969971,4008.969971,3956.399902,3957.250000,3957.250000,4561930000,Yahoo Finance via yfinance
2022-11-15,^GSPC,4006.409912,4028.840088,3953.169922,3991.729980,3991.729980,5015310000,Yahoo Finance via yfinance
2022-11-16,^GSPC,3976.820068,3983.090088,3954.340088,3958.790039,3958.790039,4165320000,Yahoo Finance via yfinance
2022-11-17,^GSPC,3919.260010,3954.330078,3906.540039,3946.560059,3946.560059,4051780000,Yahoo Finance via yfinance
2022-11-18,^GSPC,3966.389893,3979.889893,3935.979980,3965.340088,3965.340088,4037360000,Yahoo Finance via yfinance
2022-11-21,^GSPC,3956.229980,3962.000000,3933.340088,3949.939941,3949.939941,3850690000,Yahoo Finance via yfinance
2022-11-22,^GSPC,3965.510010,4005.879883,3956.879883,4003.580078,4003.580078,3887990000,Yahoo Finance via yfinance
2022-11-23,^GSPC,4000.300049,4033.780029,3998.659912,4027.260010,4027.260010,3279720000,Yahoo Finance via yfinance
2022-11-25,^GSPC,4023.340088,4034.020020,4020.760010,4026.120117,4026.120117,1706460000,Yahoo Finance via yfinance
2022-11-28,^GSPC,4005.360107,4012.270020,3955.770020,3963.939941,3963.939941,3615430000,Yahoo Finance via yfinance
2022-11-29,^GSPC,3964.189941,3976.770020,3937.649902,3957.629883,3957.629883,3546040000,Yahoo Finance via yfinance
2022-11-30,^GSPC,3957.179932,4080.110107,3938.580078,4080.110107,4080.110107,6579360000,Yahoo Finance via yfinance
2022-12-01,^GSPC,4087.139893,4100.509766,4050.870117,4076.570068,4076.570068,4527130000,Yahoo Finance via yfinance
2022-12-02,^GSPC,4040.169922,4080.479980,4026.629883,4071.699951,4071.699951,4012620000,Yahoo Finance via yfinance
2022-12-05,^GSPC,4052.020020,4052.449951,3984.489990,3998.840088,3998.840088,4280820000,Yahoo Finance via yfinance
2022-12-06,^GSPC,3996.629883,4001.510010,3918.389893,3941.260010,3941.260010,4368380000,Yahoo Finance via yfinance
2022-12-07,^GSPC,3933.280029,3957.570068,3922.679932,3933.919922,3933.919922,4118050000,Yahoo Finance via yfinance
2022-12-08,^GSPC,3947.790039,3974.189941,3935.830078,3963.510010,3963.510010,4006900000,Yahoo Finance via yfinance
2022-12-09,^GSPC,3954.169922,3977.020020,3933.040039,3934.379883,3934.379883,3888260000,Yahoo Finance via yfinance
2022-12-12,^GSPC,3939.290039,3990.709961,3935.300049,3990.560059,3990.560059,3904130000,Yahoo Finance via yfinance
2022-12-13,^GSPC,4069.379883,4100.959961,3993.030029,4019.649902,4019.649902,5079360000,Yahoo Finance via yfinance
2022-12-14,^GSPC,4015.540039,4053.760010,3965.649902,3995.320068,3995.320068,4472340000,Yahoo Finance via yfinance
2022-12-15,^GSPC,3958.370117,3958.370117,3879.449951,3895.750000,3895.750000,4493900000,Yahoo Finance via yfinance
2022-12-16,^GSPC,3890.909912,3890.909912,3827.909912,3852.360107,3852.360107,7493660000,Yahoo Finance via yfinance
2022-12-19,^GSPC,3853.790039,3854.860107,3800.040039,3817.659912,3817.659912,3969610000,Yahoo Finance via yfinance
2022-12-20,^GSPC,3810.469971,3838.239990,3795.620117,3821.620117,3821.620117,3985370000,Yahoo Finance via yfinance
2022-12-21,^GSPC,3839.489990,3889.820068,3839.489990,3878.439941,3878.439941,3775200000,Yahoo Finance via yfinance
2022-12-22,^GSPC,3853.260010,3853.260010,3764.489990,3822.389893,3822.389893,3956950000,Yahoo Finance via yfinance
2022-12-23,^GSPC,3815.110107,3845.800049,3797.010010,3844.820068,3844.820068,2819280000,Yahoo Finance via yfinance
2022-12-27,^GSPC,3843.340088,3846.649902,3813.219971,3829.250000,3829.250000,3030300000,Yahoo Finance via yfinance
2022-12-28,^GSPC,3829.560059,3848.320068,3780.780029,3783.219971,3783.219971,3083520000,Yahoo Finance via yfinance
2022-12-29,^GSPC,3805.449951,3858.189941,3805.449951,3849.280029,3849.280029,3003680000,Yahoo Finance via yfinance
2022-12-30,^GSPC,3829.060059,3839.850098,3800.340088,3839.500000,3839.500000,2979870000,Yahoo Finance via yfinance
2023-01-03,^GSPC,3853.290039,3878.459961,3794.330078,3824.139893,3824.139893,3959140000,Yahoo Finance via yfinance
2023-01-04,^GSPC,3840.360107,3873.159912,3815.770020,3852.969971,3852.969971,4414080000,Yahoo Finance via yfinance
2023-01-05,^GSPC,3839.739990,3839.739990,3802.419922,3808.100098,3808.100098,3893450000,Yahoo Finance via yfinance
2023-01-06,^GSPC,3823.370117,3906.189941,3809.560059,3895.080078,3895.080078,3923560000,Yahoo Finance via yfinance
2023-01-09,^GSPC,3910.820068,3950.570068,3890.419922,3892.090088,3892.090088,4311770000,Yahoo Finance via yfinance
2023-01-10,^GSPC,3888.570068,3919.830078,3877.290039,3919.250000,3919.250000,3851030000,Yahoo Finance via yfinance
2023-01-11,^GSPC,3932.350098,3970.070068,3928.540039,3969.610107,3969.610107,4303360000,Yahoo Finance via yfinance
2023-01-12,^GSPC,3977.570068,3997.760010,3937.560059,3983.169922,3983.169922,4440260000,Yahoo Finance via yfinance
2023-01-13,^GSPC,3960.600098,4003.949951,3947.669922,3999.090088,3999.090088,3939700000,Yahoo Finance via yfinance
2023-01-17,^GSPC,3999.280029,4015.389893,3984.570068,3990.969971,3990.969971,4235560000,Yahoo Finance via yfinance
2023-01-18,^GSPC,4002.250000,4014.159912,3926.590088,3928.860107,3928.860107,4298710000,Yahoo Finance via yfinance
2023-01-19,^GSPC,3911.840088,3922.939941,3885.540039,3898.850098,3898.850098,3991500000,Yahoo Finance via yfinance
2023-01-20,^GSPC,3909.040039,3972.959961,3897.860107,3972.610107,3972.610107,4013360000,Yahoo Finance via yfinance
2023-01-23,^GSPC,3978.139893,4039.310059,3971.639893,4019.810059,4019.810059,3945210000,Yahoo Finance via yfinance
2023-01-24,^GSPC,4001.739990,4023.919922,3989.790039,4016.949951,4016.949951,3320430000,Yahoo Finance via yfinance
2023-01-25,^GSPC,3982.709961,4019.550049,3949.060059,4016.219971,4016.219971,3724020000,Yahoo Finance via yfinance
2023-01-26,^GSPC,4036.080078,4061.570068,4013.290039,4060.429932,4060.429932,3809590000,Yahoo Finance via yfinance
2023-01-27,^GSPC,4053.719971,4094.209961,4048.699951,4070.560059,4070.560059,3907760000,Yahoo Finance via yfinance
2023-01-30,^GSPC,4049.270020,4063.850098,4015.550049,4017.770020,4017.770020,3802000000,Yahoo Finance via yfinance
2023-01-31,^GSPC,4020.850098,4077.159912,4020.439941,4076.600098,4076.600098,4679320000,Yahoo Finance via yfinance
2023-02-01,^GSPC,4070.070068,4148.950195,4037.199951,4119.209961,4119.209961,4856930000,Yahoo Finance via yfinance
2023-02-02,^GSPC,4158.680176,4195.439941,4141.879883,4179.759766,4179.759766,5624360000,Yahoo Finance via yfinance
2023-02-03,^GSPC,4136.689941,4182.359863,4123.359863,4136.479980,4136.479980,4694510000,Yahoo Finance via yfinance
2023-02-06,^GSPC,4119.569824,4124.629883,4093.379883,4111.080078,4111.080078,4114240000,Yahoo Finance via yfinance
